rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,pose,position,x,y,z,orientation,x,y,z,w
1612188876571334091,,21508,,1612188876,571202215,"""world""",,,-0.15349715948104858,-0.4229999780654907,0.7599649429321289,,-0.010558816604316235,-0.002063815714791417,0.998792290687561,-0.0479423925280571
1612188876579541152,,21509,,1612188876,579442280,"""world""",,,-0.15349353849887848,-0.4230010211467743,0.7599743008613586,,-0.010583954863250256,-0.0019723668228834867,0.9987870454788208,-0.04804861545562744
1612188876587795987,,21510,,1612188876,587702253,"""world""",,,-0.15349750220775604,-0.4230010509490967,0.7600073218345642,,-0.01081017404794693,-0.0025963305961340666,0.9987878203392029,-0.04795149341225624
1612188876596292788,,21511,,1612188876,596174328,"""world""",,,-0.15349328517913818,-0.4229973554611206,0.7599869966506958,,-0.01051147747784853,-0.0023122052662074566,0.9987908601760864,-0.04796725884079933
1612188876604455681,,21512,,1612188876,604367623,"""world""",,,-0.15349610149860382,-0.4229869246482849,0.7599807977676392,,-0.010493253357708454,-0.002304613823071122,0.998795747756958,-0.04787126183509827
1612188876612859753,,21513,,1612188876,612760368,"""world""",,,-0.153497576713562,-0.42299985885620117,0.7599855661392212,,-0.010615847073495388,-0.002241813577711582,0.9987926483154297,-0.047911640256643295
1612188876621159694,,21514,,1612188876,621082660,"""world""",,,-0.15349289774894714,-0.4229961335659027,0.7599912285804749,,-0.010546755976974964,-0.002314198762178421,0.9987784624099731,-0.04821944981813431
1612188876629499563,,21515,,1612188876,629397631,"""world""",,,-0.15349137783050537,-0.423003226518631,0.7599777579307556,,-0.010580298490822315,-0.0019074996234849095,0.9987951517105103,-0.047883838415145874
1612188876637872516,,21516,,1612188876,637733301,"""world""",,,-0.1534968614578247,-0.42299386858940125,0.7600326538085938,,-0.01137667614966631,-0.0020237804856151342,0.9987906813621521,-0.04778801649808884
1612188876646325034,,21517,,1612188876,646219822,"""world""",,,-0.15348589420318604,-0.4230004847049713,0.7599799633026123,,-0.01056261733174324,-0.002053228672593832,0.9987877011299133,-0.04803471267223358
1612188876654534436,,21518,,1612188876,654402273,"""world""",,,-0.1534966379404068,-0.42300644516944885,0.7599661946296692,,-0.010569299571216106,-0.0021474275272339582,0.9987980127334595,-0.047815948724746704
1612188876662822523,,21519,,1612188876,662703998,"""world""",,,-0.1534970998764038,-0.4230116009712219,0.7599823474884033,,-0.010801021009683609,-0.002050168579444289,0.9987911581993103,-0.047909609973430634
1612188876671251332,,21520,,1612188876,671150214,"""world""",,,-0.15349547564983368,-0.42301294207572937,0.7599927186965942,,-0.011151671409606934,-0.002043477725237608,0.9987841248512268,-0.047978293150663376
1612188876679481539,,21521,,1612188876,679378911,"""world""",,,-0.15349644422531128,-0.42299884557724,0.7600215077400208,,-0.010966642759740353,-0.0025310218334198,0.9987895488739014,-0.047883883118629456
1612188876687890162,,21522,,1612188876,687781929,"""world""",,,-0.15349535644054413,-0.423003613948822,0.7599755525588989,,-0.010622894391417503,-0.002293519675731659,0.9987885355949402,-0.04799501225352287
1612188876696200599,,21523,,1612188876,696106443,"""world""",,,-0.15350289642810822,-0.4229988157749176,0.7599915862083435,,-0.010367841459810734,-0.0023447859566658735,0.9987949728965759,-0.04791295900940895
1612188876704476375,,21524,,1612188876,704383706,"""world""",,,-0.1534963995218277,-0.4230082929134369,0.7599700093269348,,-0.010550133883953094,-0.0020991433411836624,0.9987916350364685,-0.047955453395843506
1612188876712771270,,21525,,1612188876,712682353,"""world""",,,-0.15349699556827545,-0.42300859093666077,0.7599763870239258,,-0.010549023747444153,-0.0021756156347692013,0.9987863302230835,-0.04806098714470863
1612188876721158737,,21526,,1612188876,721070694,"""world""",,,-0.153493732213974,-0.4229949414730072,0.7599732279777527,,-0.010481140576303005,-0.0020966127049177885,0.9987940788269043,-0.047917578369379044
1612188876729486675,,21527,,1612188876,729384460,"""world""",,,-0.1534876674413681,-0.422995001077652,0.7599763870239258,,-0.010542914271354675,-0.0021776841022074223,0.9987915754318237,-0.04795479401946068
1612188876737933688,,21528,,1612188876,737813183,"""world""",,,-0.1534985899925232,-0.42300188541412354,0.7599833607673645,,-0.01034697238355875,-0.0022784352768212557,0.9987923502922058,-0.04797609522938728
1612188876746248036,,21529,,1612188876,746089831,"""world""",,,-0.15349280834197998,-0.423005074262619,0.7599766254425049,,-0.01055738516151905,-0.002106250496581197,0.9987943172454834,-0.04789770394563675
1612188876754588044,,21530,,1612188876,754485531,"""world""",,,-0.1534896045923233,-0.4230045676231384,0.7599670886993408,,-0.01054561510682106,-0.0020267232321202755,0.9987885355949402,-0.04802129045128822
1612188876762884738,,21531,,1612188876,762770446,"""world""",,,-0.15349195897579193,-0.4230087101459503,0.7599838376045227,,-0.011342756450176239,-0.0021323421970009804,0.998779833316803,-0.04801784083247185
1612188876771298983,,21532,,1612188876,771159121,"""world""",,,-0.15349672734737396,-0.42299699783325195,0.7599880695343018,,-0.010533246211707592,-0.002414463786408305,0.9987834095954895,-0.04811433330178261
1612188876779578457,,21533,,1612188876,779469902,"""world""",,,-0.1535005271434784,-0.42300155758857727,0.7600054740905762,,-0.010854659602046013,-0.002562582027167082,0.9987872242927551,-0.047956470400094986
1612188876787778420,,21534,,1612188876,787663367,"""world""",,,-0.15349963307380676,-0.4230014979839325,0.7599790692329407,,-0.01059654075652361,-0.0022304595913738012,0.998794436454773,-0.047879550606012344
1612188876796152695,,21535,,1612188876,796027562,"""world""",,,-0.15349982678890228,-0.42300277948379517,0.759972333908081,,-0.010496001690626144,-0.002175593050196767,0.9987978935241699,-0.04783394932746887
1612188876804515352,,21536,,1612188876,804425674,"""world""",,,-0.15349502861499786,-0.42300668358802795,0.7599726319313049,,-0.010509872809052467,-0.0021408561151474714,0.9987847805023193,-0.04810357093811035
1612188876812772156,,21537,,1612188876,812674010,"""world""",,,-0.15349586308002472,-0.42300692200660706,0.7599861025810242,,-0.010447904467582703,-0.00233136466704309,0.9987933039665222,-0.0479314848780632
1612188876821135015,,21538,,1612188876,821048884,"""world""",,,-0.1534971296787262,-0.42300736904144287,0.7599790692329407,,-0.010557451285421848,-0.0021468335762619972,0.9987892508506775,-0.048000190407037735
1612188876829533301,,21539,,1612188876,829449285,"""world""",,,-0.1534997820854187,-0.42299267649650574,0.7599729895591736,,-0.010432160459458828,-0.0024034902453422546,0.9987999796867371,-0.04779241979122162
1612188876837762170,,21540,,1612188876,837679455,"""world""",,,-0.15349820256233215,-0.4229990541934967,0.7599769830703735,,-0.010484738275408745,-0.0020867979619652033,0.9987905621528625,-0.0479920320212841
1612188876846302754,,21541,,1612188876,846173506,"""world""",,,-0.15348957479000092,-0.4229983985424042,0.7600201368331909,,-0.011154752224683762,-0.002382217673584819,0.998783528804779,-0.04797222465276718
1612188876854469075,,21542,,1612188876,854354561,"""world""",,,-0.1534988135099411,-0.42299753427505493,0.7600184082984924,,-0.010998294688761234,-0.002597623039036989,0.9987791776657104,-0.048089317977428436
1612188876862840173,,21543,,1612188876,862737268,"""world""",,,-0.15349136292934418,-0.4229942560195923,0.7599772810935974,,-0.010483071208000183,-0.0024110840167850256,0.9987908601760864,-0.04796994850039482
1612188876871171878,,21544,,1612188876,871097301,"""world""",,,-0.15348541736602783,-0.42299631237983704,0.7599794864654541,,-0.010574757121503353,-0.0023421323858201504,0.9987859725952148,-0.04805556684732437
1612188876879475103,,21545,,1612188876,879372766,"""world""",,,-0.15348833799362183,-0.4230041205883026,0.7599875330924988,,-0.010508173145353794,-0.002099257428199053,0.998784601688385,-0.04810851439833641
1612188876887730751,,21546,,1612188876,887650943,"""world""",,,-0.15348942577838898,-0.42298781871795654,0.7599713802337646,,-0.010484805330634117,-0.002185674849897623,0.9987967610359192,-0.04785960912704468
1612188876896194171,,21547,,1612188876,896055487,"""world""",,,-0.1535002738237381,-0.4230010509490967,0.7599880695343018,,-0.010609853081405163,-0.0021886497270315886,0.9987959861755371,-0.047847725450992584
1612188876904436673,,21548,,1612188876,904317617,"""world""",,,-0.15349605679512024,-0.42299583554267883,0.7600077986717224,,-0.010870990343391895,-0.002671510213986039,0.9987787008285522,-0.04812344163656235
1612188876912795216,,21549,,1612188876,912710904,"""world""",,,-0.15350063145160675,-0.42300137877464294,0.7599732875823975,,-0.010553956031799316,-0.0023882279638201,0.9987878203392029,-0.04801786690950394
1612188876921224378,,21550,,1612188876,921129632,"""world""",,,-0.15349450707435608,-0.42300885915756226,0.7599771022796631,,-0.010556217283010483,-0.0020542859565466642,0.9987838268280029,-0.04811610281467438
1612188876929485656,,21551,,1612188876,929395733,"""world""",,,-0.15349918603897095,-0.4229945242404938,0.7599676847457886,,-0.010383715853095055,-0.002299145795404911,0.9987982511520386,-0.04784325137734413
1612188876937874605,,21552,,1612188876,937774928,"""world""",,,-0.15350182354450226,-0.4230019748210907,0.7599878907203674,,-0.010567951016128063,-0.0018838552059605718,0.9987869262695312,-0.04805761203169823
1612188876946141704,,21553,,1612188876,946021750,"""world""",,,-0.15350526571273804,-0.42300447821617126,0.7600098848342896,,-0.010936278849840164,-0.002358344616368413,0.9987814426422119,-0.048067156225442886
1612188876954482960,,21554,,1612188876,954382798,"""world""",,,-0.1535010188817978,-0.4230056405067444,0.7599812150001526,,-0.010614773258566856,-0.002136924071237445,0.9987971782684326,-0.047823864966630936
1612188876962906858,,21555,,1612188876,962774413,"""world""",,,-0.15349248051643372,-0.4230058789253235,0.7599865198135376,,-0.010561489500105381,-0.0019968419801443815,0.9987897872924805,-0.04799434170126915
1612188876971196821,,21556,,1612188876,971072426,"""world""",,,-0.15349790453910828,-0.4229995608329773,0.7599822878837585,,-0.011193374171853065,-0.0018824992002919316,0.9987853765487671,-0.047947242856025696
1612188876979616069,,21557,,1612188876,979516551,"""world""",,,-0.15349997580051422,-0.4230073392391205,0.7599732875823975,,-0.01056601945310831,-0.0021506366319954395,0.9987901449203491,-0.04797888547182083
1612188876987885372,,21558,,1612188876,987794833,"""world""",,,-0.15349474549293518,-0.42300063371658325,0.7600083351135254,,-0.010749071836471558,-0.0025948353577405214,0.9987851977348328,-0.048020802438259125
1612188876996241210,,21559,,1612188876,996131232,"""world""",,,-0.15349511802196503,-0.4229883849620819,0.7599785923957825,,-0.01051413081586361,-0.002128212247043848,0.9987862706184387,-0.04807298630475998
1612188877004463373,,21560,,1612188877,4384459,"""world""",,,-0.15349248051643372,-0.42300015687942505,0.7599872946739197,,-0.01053372211754322,-0.002108851680532098,0.998783528804779,-0.04812489077448845
1612188877012744170,,21561,,1612188877,12642046,"""world""",,,-0.15349452197551727,-0.42299920320510864,0.7600049376487732,,-0.010898211039602757,-0.002417217008769512,0.9987798929214478,-0.048106249421834946
1612188877021206426,,21562,,1612188877,21091786,"""world""",,,-0.15349365770816803,-0.4229954779148102,0.7600247263908386,,-0.011370617896318436,-0.0021379822865128517,0.9987773299217224,-0.0480639711022377
1612188877029510218,,21563,,1612188877,29405595,"""world""",,,-0.15349164605140686,-0.42300814390182495,0.759989857673645,,-0.011268201284110546,-0.0015433569205924869,0.9987818598747253,-0.048016078770160675
1612188877037780391,,21564,,1612188877,37664166,"""world""",,,-0.15349102020263672,-0.42300382256507874,0.7599722743034363,,-0.010582736693322659,-0.001851348322816193,0.9987838864326477,-0.048117443919181824
1612188877046120744,,21565,,1612188877,46026180,"""world""",,,-0.15349866449832916,-0.4230039119720459,0.7599811553955078,,-0.011625011451542377,-0.001657662563957274,0.9987866282463074,-0.04782683029770851
1612188877054458133,,21566,,1612188877,54371677,"""world""",,,-0.15349282324314117,-0.4229963719844818,0.7599719762802124,,-0.010625140741467476,-0.0016912722494453192,0.9987870454788208,-0.04804886505007744
1612188877062864321,,21567,,1612188877,62744167,"""world""",,,-0.1534944623708725,-0.4229971170425415,0.7600078582763672,,-0.010780596174299717,-0.0025495821610093117,0.9987798929214478,-0.0481269545853138
1612188877071141590,,21568,,1612188877,71033520,"""world""",,,-0.15349845588207245,-0.42300695180892944,0.7600047588348389,,-0.010767420753836632,-0.002528359415009618,0.9987833499908447,-0.04805699735879898
1612188877079538364,,21569,,1612188877,79402456,"""world""",,,-0.1535014659166336,-0.4230057895183563,0.7599893808364868,,-0.010605924762785435,-0.002529870718717575,0.9987830519676208,-0.048099398612976074
1612188877087822612,,21570,,1612188877,87689417,"""world""",,,-0.15350298583507538,-0.4230063557624817,0.7599719166755676,,-0.01063179224729538,-0.0020248242653906345,0.9987913370132446,-0.04794646054506302
1612188877096190380,,21571,,1612188877,96076694,"""world""",,,-0.15349498391151428,-0.42299655079841614,0.7599640488624573,,-0.010556073859333992,-0.0020811925642192364,0.998801589012146,-0.04774705693125725
1612188877104583472,,21572,,1612188877,104476084,"""world""",,,-0.1535002738237381,-0.4230096936225891,0.7599818110466003,,-0.01051640510559082,-0.0020989703480154276,0.9987908601760864,-0.047978322952985764
1612188877112872783,,21573,,1612188877,112743528,"""world""",,,-0.15349148213863373,-0.42300596833229065,0.7599741816520691,,-0.010549423284828663,-0.001759798382408917,0.9987908005714417,-0.047984473407268524
1612188877121188139,,21574,,1612188877,121096492,"""world""",,,-0.15349143743515015,-0.42299923300743103,0.7599794864654541,,-0.010580794885754585,-0.0020235800184309483,0.9987882971763611,-0.04801914095878601
1612188877129540646,,21575,,1612188877,129465151,"""world""",,,-0.15349054336547852,-0.42299607396125793,0.7600301504135132,,-0.011033088900148869,-0.0022649369202554226,0.9987856149673462,-0.047963712364435196
1612188877137827449,,21576,,1612188877,137757861,"""world""",,,-0.15350176393985748,-0.4229978024959564,0.7600100040435791,,-0.010812302120029926,-0.0025036330334842205,0.9987884163856506,-0.0479433536529541
1612188877146145913,,21577,,1612188877,146021362,"""world""",,,-0.15349435806274414,-0.42299652099609375,0.7599746584892273,,-0.010586632415652275,-0.00217493181116879,0.9987903237342834,-0.04797067493200302
1612188877155209922,,21578,,1612188877,155109897,"""world""",,,-0.15348875522613525,-0.42299264669418335,0.7599763870239258,,-0.010668357834219933,-0.0017488478915765882,0.998788595199585,-0.04800467565655708
1612188877162919253,,21579,,1612188877,162832487,"""world""",,,-0.153486430644989,-0.42299532890319824,0.759973406791687,,-0.010578589513897896,-0.0020051097963005304,0.9987921714782715,-0.04794153571128845
1612188877171051003,,21580,,1612188877,170966591,"""world""",,,-0.15349604189395905,-0.4229946732521057,0.7600141167640686,,-0.010888044722378254,-0.0025483951903879642,0.9987837672233582,-0.04802019149065018
1612188877179569459,,21581,,1612188877,179469155,"""world""",,,-0.1534910500049591,-0.42299091815948486,0.7600253820419312,,-0.011115049943327904,-0.002377113327383995,0.9987791180610657,-0.048075176775455475
1612188877187814859,,21582,,1612188877,187719331,"""world""",,,-0.15349924564361572,-0.42299193143844604,0.7599895000457764,,-0.010894649662077427,-0.0028900557663291693,0.9987963438034058,-0.04773719608783722
1612188877196159651,,21583,,1612188877,196046167,"""world""",,,-0.1534891128540039,-0.42299655079841614,0.7600299119949341,,-0.01112330611795187,-0.0022969916462898254,0.9987762570381165,-0.04813525453209877
1612188877204485777,,21584,,1612188877,204375181,"""world""",,,-0.15349888801574707,-0.42300495505332947,0.7599738836288452,,-0.010566738434135914,-0.0020359710324555635,0.9987927079200745,-0.04793114587664604
1612188877212791273,,21585,,1612188877,212677648,"""world""",,,-0.15350188314914703,-0.42299461364746094,0.7599666118621826,,-0.010542085394263268,-0.002046026289463043,0.9987960457801819,-0.04786550626158714
1612188877221174567,,21586,,1612188877,221047546,"""world""",,,-0.15349583327770233,-0.4229988753795624,0.7599954605102539,,-0.01035388559103012,-0.0022576069459319115,0.9987927675247192,-0.04796662926673889
1612188877229519620,,21587,,1612188877,229421768,"""world""",,,-0.1535007804632187,-0.4229901134967804,0.7599821090698242,,-0.010497826151549816,-0.0023540447000414133,0.9987836480140686,-0.04811951890587807
1612188877237769739,,21588,,1612188877,237655031,"""world""",,,-0.15350724756717682,-0.42300254106521606,0.7599834203720093,,-0.01051438506692648,-0.002137128496542573,0.998796820640564,-0.04785207659006119
1612188877246208852,,21589,,1612188877,246062848,"""world""",,,-0.15348879992961884,-0.4230056405067444,0.7599636316299438,,-0.010586438700556755,-0.0018558341544121504,0.9987908601760864,-0.04797256737947464
1612188877254495215,,21590,,1612188877,254392769,"""world""",,,-0.15349724888801575,-0.42299607396125793,0.759978711605072,,-0.010462233796715736,-0.002420667791739106,0.9987882375717163,-0.048029862344264984
1612188877262801927,,21591,,1612188877,262707670,"""world""",,,-0.15350154042243958,-0.42299777269363403,0.7599825859069824,,-0.010490658693015575,-0.0023002345114946365,0.9987866878509521,-0.048061784356832504
1612188877271137186,,21592,,1612188877,271028424,"""world""",,,-0.1534915566444397,-0.42300182580947876,0.7599800229072571,,-0.010576993227005005,-0.0019166675629094243,0.9987927079200745,-0.04793433099985123
1612188877279513763,,21593,,1612188877,279409653,"""world""",,,-0.15349477529525757,-0.42299696803092957,0.7599717378616333,,-0.010585645213723183,-0.0017696244176477194,0.9987837672233582,-0.04812205955386162
1612188877287849687,,21594,,1612188877,287741664,"""world""",,,-0.15348640084266663,-0.4229927659034729,0.7599894404411316,,-0.01063921581953764,-0.0023867955897003412,0.9987854361534119,-0.04804949462413788
1612188877296108106,,21595,,1612188877,296024774,"""world""",,,-0.15349091589450836,-0.4230043888092041,0.7599700093269348,,-0.010586114600300789,-0.002062892308458686,0.9987877011299133,-0.04803043603897095
1612188877304529660,,21596,,1612188877,304417284,"""world""",,,-0.15349696576595306,-0.42299678921699524,0.7599767446517944,,-0.010550254955887794,-0.0023383130319416523,0.9987896084785461,-0.04798634350299835
1612188877312809005,,21597,,1612188877,312692752,"""world""",,,-0.15348823368549347,-0.42299818992614746,0.7600035667419434,,-0.010900836437940598,-0.002581196604296565,0.9987839460372925,-0.04801175743341446
1612188877321117126,,21598,,1612188877,321004078,"""world""",,,-0.15349289774894714,-0.422995388507843,0.7599849104881287,,-0.010656138882040977,-0.001995289232581854,0.9987834692001343,-0.04810513183474541
1612188877329511218,,21599,,1612188877,329400228,"""world""",,,-0.1534930169582367,-0.4230100214481354,0.7600015997886658,,-0.01091835182160139,-0.0019733188673853874,0.9987857937812805,-0.047999970614910126
1612188877337804666,,21600,,1612188877,337678593,"""world""",,,-0.15349937975406647,-0.42299333214759827,0.7599802017211914,,-0.010442666709423065,-0.0022258867975324392,0.9987847805023193,-0.0481136217713356
1612188877346194695,,21601,,1612188877,346079375,"""world""",,,-0.15349459648132324,-0.4230021834373474,0.7599753141403198,,-0.01054335106164217,-0.0018832145724445581,0.9987855553627014,-0.04809145629405975
1612188877354550549,,21602,,1612188877,354453139,"""world""",,,-0.15349753201007843,-0.4230042099952698,0.7599765658378601,,-0.010549131780862808,-0.0020822547376155853,0.9987862706184387,-0.04806669428944588
1612188877362812741,,21603,,1612188877,362712253,"""world""",,,-0.15350009500980377,-0.42300716042518616,0.7599849104881287,,-0.010503442957997322,-0.002253361279144883,0.9987925887107849,-0.04793766140937805
1612188877371194790,,21604,,1612188877,371091563,"""world""",,,-0.15349769592285156,-0.4229992926120758,0.7600061297416687,,-0.01077116746455431,-0.0025267796590924263,0.998786449432373,-0.047994013875722885
1612188877379499041,,21605,,1612188877,379395946,"""world""",,,-0.15349316596984863,-0.4229954481124878,0.7599825263023376,,-0.01058740820735693,-0.0025604241527616978,0.9987896084785461,-0.04796561598777771
1612188877387734974,,21606,,1612188877,387661800,"""world""",,,-0.15350240468978882,-0.42300111055374146,0.7599712610244751,,-0.010593246668577194,-0.0020544573199003935,0.9987994432449341,-0.04778308421373367
1612188877396179537,,21607,,1612188877,396058188,"""world""",,,-0.15349723398685455,-0.4230101406574249,0.7599869966506958,,-0.010554776526987553,-0.0020472421310842037,0.9987844228744507,-0.04810449481010437
1612188877404572514,,21608,,1612188877,404496095,"""world""",,,-0.15349814295768738,-0.42301055788993835,0.7599866986274719,,-0.010572000406682491,-0.0017616450786590576,0.9987851977348328,-0.0480976440012455
1612188877412815030,,21609,,1612188877,412711336,"""world""",,,-0.15349803864955902,-0.42300063371658325,0.7599682807922363,,-0.010493312031030655,-0.0019998354837298393,0.9987858533859253,-0.048092201352119446
1612188877421182920,,21610,,1612188877,421041259,"""world""",,,-0.15349261462688446,-0.42300593852996826,0.7599650621414185,,-0.010547393001616001,-0.0017264926573261619,0.9987902045249939,-0.04800049960613251
1612188877429449900,,21611,,1612188877,429357099,"""world""",,,-0.15349403023719788,-0.42298832535743713,0.7599860429763794,,-0.01051486935466528,-0.002173858694732189,0.9987879395484924,-0.04803646355867386
1612188877437805082,,21612,,1612188877,437695358,"""world""",,,-0.15349894762039185,-0.4229983687400818,0.7599794864654541,,-0.010578925721347332,-0.0019767084158957005,0.9987924098968506,-0.047936636954545975
1612188877446201289,,21613,,1612188877,446088224,"""world""",,,-0.15349969267845154,-0.4230060875415802,0.7600002884864807,,-0.010766939260065556,-0.0024577826261520386,0.9987837672233582,-0.04805222898721695
1612188877454474382,,21614,,1612188877,454389914,"""world""",,,-0.15349984169006348,-0.4230029284954071,0.7599772810935974,,-0.010558993555605412,-0.0020350588019937277,0.9987878799438477,-0.048033811151981354
1612188877462870010,,21615,,1612188877,462770617,"""world""",,,-0.15348899364471436,-0.42299920320510864,0.7599762678146362,,-0.010643037967383862,-0.00195705471560359,0.9987918138504028,-0.04793568328022957
1612188877471098265,,21616,,1612188877,471002158,"""world""",,,-0.1534983515739441,-0.423006534576416,0.7599584460258484,,-0.01048656553030014,-0.001973712118342519,0.9987917542457581,-0.04797282814979553
1612188877479505821,,21617,,1612188877,479401210,"""world""",,,-0.15348491072654724,-0.42299529910087585,0.7599734663963318,,-0.010579116642475128,-0.0018978981534019113,0.9987884163856506,-0.048022087663412094
1612188877487809717,,21618,,1612188877,487718154,"""world""",,,-0.1533701866865158,-0.4229942858219147,0.7599859833717346,,-0.011123934760689735,-0.002950631082057953,0.9993118643760681,-0.0352618508040905
1612188877496159026,,21619,,1612188877,496040269,"""world""",,,-0.15349890291690826,-0.4230112135410309,0.759974479675293,,-0.010552437976002693,-0.0020650841761380434,0.9987981915473938,-0.04781774803996086
1612188877504416334,,21620,,1612188877,504304053,"""world""",,,-0.15349912643432617,-0.42301079630851746,0.7599654793739319,,-0.010546575300395489,-0.001989328535273671,0.9987859129905701,-0.048079971224069595
1612188877512850149,,21621,,1612188877,512754173,"""world""",,,-0.15349213778972626,-0.4230040907859802,0.7599880695343018,,-0.01050752867013216,-0.0022004812490195036,0.9987838864326477,-0.04812011495232582
1612188877521147766,,21622,,1612188877,521041494,"""world""",,,-0.1534939408302307,-0.42300453782081604,0.7599713802337646,,-0.010558183304965496,-0.0019222743576392531,0.9987906217575073,-0.047981105744838715
1612188877529448913,,21623,,1612188877,529354863,"""world""",,,-0.15349851548671722,-0.42300084233283997,0.7599900960922241,,-0.010419757105410099,-0.002275188686326146,0.9987958073616028,-0.04788706824183464
1612188877537855284,,21624,,1612188877,537738884,"""world""",,,-0.15349401533603668,-0.4230061173439026,0.7599868178367615,,-0.010515055619180202,-0.002119045238941908,0.9987900853157043,-0.04799392446875572
1612188877546184513,,21625,,1612188877,546098964,"""world""",,,-0.15350471436977386,-0.4229968786239624,0.7599793672561646,,-0.010418758727610111,-0.0025543614756315947,0.9987998008728027,-0.047790735960006714
1612188877554390676,,21626,,1612188877,554308607,"""world""",,,-0.1533806324005127,-0.4229956269264221,0.7599682211875916,,-0.010960398241877556,-0.0031237134244292974,0.9993219375610352,-0.035013485699892044
1612188877562754958,,21627,,1612188877,562657464,"""world""",,,-0.15349747240543365,-0.4230016767978668,0.759986162185669,,-0.010548700578510761,-0.0021151613909751177,0.9987883567810059,-0.04802193492650986
1612188877571196088,,21628,,1612188877,571085906,"""world""",,,-0.1534944325685501,-0.42300236225128174,0.7599698901176453,,-0.010603397153317928,-0.0018147865775972605,0.9987881779670715,-0.04802707955241203
1612188877579439452,,21629,,1612188877,579333934,"""world""",,,-0.15350334346294403,-0.42300260066986084,0.7600252628326416,,-0.010964498855173588,-0.002397581934928894,0.9987883567810059,-0.04791608825325966
1612188877587888903,,21630,,1612188877,587749553,"""world""",,,-0.15350273251533508,-0.4230002462863922,0.7599747180938721,,-0.010563177987933159,-0.00229130988009274,0.9987941384315491,-0.047890886664390564
1612188877596162402,,21631,,1612188877,596029510,"""world""",,,-0.15349583327770233,-0.4229993522167206,0.7599673271179199,,-0.01060141809284687,-0.002143457066267729,0.9987872838973999,-0.04803117364645004
1612188877604385368,,21632,,1612188877,604258140,"""world""",,,-0.15350088477134705,-0.4230065941810608,0.7599868774414062,,-0.010482321493327618,-0.002167020458728075,0.9987935423851013,-0.0479278489947319
1612188877612934122,,21633,,1612188877,612796642,"""world""",,,-0.1534910351037979,-0.4229993522167206,0.7599932551383972,,-0.01056620478630066,-0.0019418359734117985,0.9987859725952148,-0.048076026141643524
1612188877621109427,,21634,,1612188877,621026997,"""world""",,,-0.15349116921424866,-0.42299675941467285,0.7599801421165466,,-0.010742726735770702,-0.0020423857495188713,0.9987866878509521,-0.04801645874977112
1612188877629429034,,21635,,1612188877,629322478,"""world""",,,-0.1534968763589859,-0.4230039715766907,0.7599716782569885,,-0.010551816783845425,-0.0022277040407061577,0.9987906217575073,-0.04797031730413437
1612188877637890073,,21636,,1612188877,637763379,"""world""",,,-0.1535012423992157,-0.42299479246139526,0.7600177526473999,,-0.010850866325199604,-0.0025391820818185806,0.9987820982933044,-0.048066217452287674
1612188877646135861,,21637,,1612188877,646023215,"""world""",,,-0.1535009741783142,-0.4229971170425415,0.7599808573722839,,-0.010553917847573757,-0.002252202946692705,0.998784601688385,-0.04809264466166496
1612188877654528207,,21638,,1612188877,654381243,"""world""",,,-0.1534964144229889,-0.42300650477409363,0.7599899768829346,,-0.010552634485065937,-0.0020197140984237194,0.9987854361534119,-0.04808693379163742
1612188877662847954,,21639,,1612188877,662757319,"""world""",,,-0.15350297093391418,-0.42300325632095337,0.7599669098854065,,-0.01057199202477932,-0.002181446412578225,0.9987968802452087,-0.04783657193183899
1612188877671156698,,21640,,1612188877,671043949,"""world""",,,-0.1535022258758545,-0.4230055809020996,0.7599782943725586,,-0.010611961595714092,-0.0020424106623977423,0.9987821578979492,-0.048139289021492004
1612188877679491267,,21641,,1612188877,679282478,"""world""",,,-0.1534980833530426,-0.4230054020881653,0.7599703669548035,,-0.010557327419519424,-0.002083502011373639,0.9988008141517639,-0.04776117205619812
1612188877687910802,,21642,,1612188877,687789541,"""world""",,,-0.15350209176540375,-0.4230117201805115,0.7599726915359497,,-0.011118132621049881,-0.001829348155297339,0.998784601688385,-0.04798256233334541
1612188877696121829,,21643,,1612188877,696002448,"""world""",,,-0.15348686277866364,-0.4230040907859802,0.7599836587905884,,-0.010590929538011551,-0.001914630993269384,0.9987912178039551,-0.04796202480792999
1612188877704501913,,21644,,1612188877,704384526,"""world""",,,-0.15338842570781708,-0.4229888916015625,0.7599914073944092,,-0.011285929009318352,-0.003311621258035302,0.9993103742599487,-0.0352206826210022
1612188877712736586,,21645,,1612188877,712640038,"""world""",,,-0.15350008010864258,-0.4230014383792877,0.7599663138389587,,-0.010592917911708355,-0.002107043517753482,0.9987964034080505,-0.04784500226378441
1612188877721182972,,21646,,1612188877,721051707,"""world""",,,-0.15349920094013214,-0.423000693321228,0.7599771618843079,,-0.010616044513881207,-0.0021176794543862343,0.9987950921058655,-0.047868065536022186
1612188877729444033,,21647,,1612188877,729329349,"""world""",,,-0.15349514782428741,-0.42299261689186096,0.7599782943725586,,-0.01058598980307579,-0.002130665583536029,0.9987911581993103,-0.04795451462268829
1612188877737936789,,21648,,1612188877,737825385,"""world""",,,-0.15350446105003357,-0.4230080246925354,0.7599671483039856,,-0.01054575014859438,-0.002034923993051052,0.9987832307815552,-0.04813361167907715
